,Article,cluster
10,world moving quickly manufacturer finding speed business increasing consistently product life cycle shrinking political trade reality putting pressure business winner one react quickly manufacturer need innovate business process embrace digital technology stay ahead curve cloud big data analytics social business mobile third platform technology critical success manufacturer actively applying innovative technology service process starting see measurable result company yet started experimenting augmented reality service bot blockchain improved customer engagement fall behind peer quickly technology continues evolve rapidly said heather ashton research manager service innovation connected product strategy idc meanwhile technology including iot blockchain augmented reality virtual reality ar vr cognitive computing accelerating speed innovation enhancing way manufacturer make product data deluge driving interest innovation accelerator common challenge business driver manufacturer face every day enterprise quality understanding customer need improving productivity ensuring good customer experience machine learning combined iot cognitive analytics become tool effectively managing challenge said jeff hojlo program director product innovation strategy idc two analyst hand pulse manufacturing looked crystal ball find industry go next five year new report idc manufacturing insight titled idc futurescape worldwide manufacturing product service innovation prediction feature ten prediction thing likely go click image start slideshow eetimes sister site ebn discussion manufacturing product service evolve coming year tech trend transforming manufacturing next five year hailey lynne mckeefry editor chief ebn share twitterfacebooklinkedin,0
11,potential mark realization truly digital supply chain electronics oems potential upside shift huge term capturing competitive advantage especially high tech electronics manufacturing sector rife complexity time shift bring potential growing pain organization revamp technology process procedure new way supply chain undergoing almost unparalleled level change older measure productivity quality service still apply course see specter digital transformation poised change everything said simon elli program vice president global supply chain strategy market research firm idc whether way manufacturer retailer plan procure fulfil digital transformation opening new opportunity presenting new challenge every aspect supply chain including planning execution fulfillment procurement security impacted digitization seen supply chain driver future capability said elli layering service top service supply chain efficient effective broader notion digital transformation taken root manufacturer notion digitally transform relevant recently released study titled idc futurescape worldwide supply chain prediction company offered manufacturer retailer prediction underlying driver expects drive decision manufacturer make investment supply chain year beyond sat elli talk prediction especially might affect electronics original equipment manufacturer oems contract manufacturer industry player stressed importance ensuring technology service business goal achieve something whether reliability visibility cost competitiveness dig biggest supply change happening right helping business clicking image start slideshow eetimes sister site ebn way digitization drive electronics supply chain hailey lynne mckeefry editor chief ebn share twitterfacebooklinkedin,2
12,lead time component type passive semiconductor stretching end sight oems scramble get part need increasingly likely turn le reliable source providing opportunity counterfeiter shortage go cycle said robin gray chief counsel electronic component industry association ecia year tantalum capacitor many type passive including multilayer ceramic capacitor mlccs well certain semiconductor key takeaway time good lead time always pushed happens opportunity counterfeiter step counterfeit product problem fake part massive current estimate annual loss electronics industry due counterfeit component north billion said bill cardoso ceo creative electron article ee time sister publication ebn reward high surprise criminal enterprise getting sophisticated effort cash counterfeit part past component short supply component maker scrambled add capacity lot manufacturer added capacity said gray forecast demand pan overbuilt flooded market everybody got burned excess inventory burned twice shy many component maker distributor time around see reluctance part manufacturer expand capacity explained gray furthermore see average selling price asp go component maker aware danger short stock situation one mistake involves properly identifying product leaking said kasia maciola communication committee chair alliance gray market counterfeit abatement agma simply focus business selling selling selling dumping everything market cheaply possible instead try establish healthy sale high margin engineer faced dilemma stick known part source put delay look different route get product need gray advises oems stick franchised source new standard particularly aerospace buy authorized source first tell people plan obsolescence another cause shortage work key manufacturer understand technology roadmap much possible product going away make one time buy partner distributor authorized aftermarket manufacturer requalification expensive cause time delay even new part upgrade requires buyer encourage organization put compliance program place consultation corporate attorney understand issue challenge involved said maciola also crucial educate distributor hold accountable engage gray market activity addition role regulator create law protect consumer brand owner law place work done area using non franchised source testing also important however foolproof one test occurred several year ago major component manufacturer picked five testing house sent mix counterfeit genuine part explained gray tester missed one five counterfeit however much work done improve technology industry must step effort meet problem head said cardoso need leverage sophisticated solution x ray one several tool deployed combat counterfeiter click image start slideshow ebn authored cardoso way x ray technology help oems identify counterfeit part supply x ray technique identify counterfeit part hailey lynne mckeefry editor chief ebn share twitterfacebooklinkedin,6
13,fond device camera phone enable u document precious moment internet many communication tool keep u connected friend family far away often think programming language make connected world possible worth noting recent shift popularity certain programming language could give u clue digital world headed also remind u far come python rank ieee spectrum released annual ranking program language last month many surprised see python maintained top spot python script based language held top spot ieee spectrum ranking since surprise ieee score language using weighted scale last year python score c scored java scored c scored year however landscape language changed python maintained top spot score java came second score quite fall c came third c slid way fourth place score statistical programming language r took fifth spot score spot taken javascript c matlab swift google go order worth noting ieee spectrum ranking includes programming language used support hardware software application within context electronics electrical engineering ieee generates ranking based metric eight source including ieee reddit stack overflow twitter google github careerbuilder hacker news github ieee world largest organization engineering applied science organization rank programming language tiobe also release annual ranking programming language specific software hardware picture tiobe ranking place java used language followed c python c c visual basic net javascript sql php objective c ranking year ago tiobe programming index ranked top language order follows java c c php visual basic c python objective c perl ruby first ranking ieee ranking also included c php ruby changed language ruby ruby rail runtime speed boot speed fast enough support full scale commercial product language like php poor security huge factor kept company facebook continuing utilize language python java javascript c versatile language keep widely used speaking specifically python many specialized library support machine learning deep learning theano ai maker library microcontrollers tiny computer like adafruit arduino raspberry pi also feature library easily allow python code work product library google tensor flow microsoft cognitive toolkit python used many way fairly easy language learn still offering kind security required today world big data factor mobile device wearable factor could impacted popularity programming language inherent security language one factor another increase popularity mobile device american owned smartphones owned tablet mobile user time spent online spent using app using internet important factor looking popularity programming language language better suited mobile app development use portable device tablet smartphones brings u another factor hardware wearable device support everyday function increasing popularity including everything sleep activity monitor smartwatches posture wearable wearable increase popularity standard desktop based software decrease popularity programming language support demand bound increase lot changed last decade change occur move towards ever connected future language versatile secure remain widely used know future programming look like especially continual advancement electronics engineering like memristor future open ended make share twitterfacebooklinkedin,6
14,designcon always favorite get see latest technology go latest technology highest speed digital signal start make way data center long haul network short reach across pcbs designcon great deal talk went gbps link called g although g rage g still abundance difference nrz signaling finally reached limit g g pam say pam used g g pam find photo video several g demonstration cover connector test equipment page contains demonstration pcie gen test equipment page contains pattern generator related test equipment two small company g demonstration connector test equipment company hit ground pun intended running g demonstration samtec gbps demonstration featured latest backplane cable photo martin rowe video samtec scott mcmorrow explains engineer get gbps transmission using pam te connectivity demonstrated board run gbps using pam modulation used measurement part next generation optical internetworking forum common electrical interface oif cei standard detail see high speed digital new te connectivity developed board making measurement gbps backplane connector pcb trace photo martin rowe pam g us bandwidth g nrz high end oscillosocpes signal analyzer already handle bandwidth ghz pam provides two bit per symbol data clocked rising falling edge keysight technology demonstrates gbps pam keysight technology gbps demonstration used credo ic signal analyzer photo martin rowe related article high speed digital new nrz dead everywhere tektronix move emi precompliance biggest change pam eye line friday quiz pam modulation,6
15,today newest best car much electronic design mechanical prowess automotive oems leveraging electronics address demand eco friendly car affordable efficient feature rich without guzzling gas automaker brought impressive number highly efficient vehicle market giving american consumer choice whether looking compact car fully loaded pickup said eric junga transportation research analyst american council energy efficient economy aceee electric vehicle become affordable enticing thanks increased range state art feature sale really picking steam recently st annual greenercars report aceee pointed dozen environmentally friendly choice available many offering model year car given green score based environmental damage index edx reflects cost human health air pollution associated vehicle manufacturing production distribution fuel vehicle tailpipe report said many familiar brand hybrid full electric car populate year ranking past three year vehicle form electric powertrain dominated ranking leaving ride internal combustion engine ice dust term environmental friendliness mid sized hyundai ioniq electric captured top spot second year row earning highest ever green score car combine high efficiency practical size list made room two notable newcomer well first tesla model got nod one two electric vehicle priced tax credit still offering mile driving charge chevy bolt ranked six click image start slideshow eetimes sister site ebnonline year greenest car latest greatest green car marvel hailey lynne mckeefry editor chief ebn share twitterfacebooklinkedin,1
16,san jose calif two year formal launch nextflex alliance showed slow steady progress moving flexible electronics toward commercial use u research center formed late million private public backing drive technology marries flexible substrate printed circuit thinned silicon die year research center production system installed square foot facility see prototype product process includes three small lab well area printing assembly test center working defense contract also aim define capability transfer commercial manufacturer flex jabil among partner exhibitor attendee represented mix academic commercial defense lab,6
17,san jose calif silicon valley march science like many event around world blend celebration protest estimated people took part san jose marching le mile city hall central park speaker food truck small science fair entertained crowd crowd diverse mix including young coder family retiree handful engineer interviewed ee time said distrust trump administration motivated join event pointed proposed double digit cut agency related environment one climate scientist addressed crowd painted picture rising san francisco bay someday could flood critical infrastructure including san jose airport faced serious adaption problem good news quite bit power let get worse future generation said one organizer local event doctoral student biomedical engineering university santa cruz said got involved taking part woman march earlier year kimberly bryant founder black girl code used moment stage call diversity tech need open space everyone create future said organizer global march called week action advocating larger role science policy popular culture pledged build organization centered informed advocacy community building accessible education satellite city held event captured sign face day following picture next page big bang mayim bialik share twitterfacebooklinkedinnext page,6
18,san jose calif commercial drone lining runway high hope air traffic control system tailored unmanned vehicle lack appropriate regulation may keep getting ground view drone world expo event gathered proponent ranged airbus ge lockheed martin facebook google white house science technology advisor clashing culture aviation commercial consumer industry need collaborate manage diverse emerging fleet vehicle want fly air space speaker said million drone operator already registered u federal aviation administration commercial use number forecast grow five fold next five year said michael kratsios deputy u chief technology officer trump administration brief keynote regulator still need figure let drone fly night people beyond visual line sight noted want make u leader integrated airspace top priority white house really good thing pipeline kratsios said without offering specific meanwhile company revving engine airbus started experimental service using drone unload freighter singapore said jesse kallman president airbus aerial new division set commercial drone service new group ge gearing offer commercial drone service monitor utility oil gas line think automate inspection customer making safer le cumbersome delivering dramatic reduction time required said susan robert founder ge beyond google already logged test flight using drone small package delivery rural australia eventually hope leverage google map provide free flight planning service consumer drone user see future drone part aviation ecosystem delivering good reducing traffic carbon footprint said laura ponto former faa attorney head regulatory affair google project wing period tension traditional aviation sector new entrant changing said rival facebook getting ready buy avionics next generation high altitude drone use deliver internet access remote area biggest challenge lack regulation building flying pound plane foot wingspan slowly climb high altitude circle month world boring mission air traffic control system world know handle said martin gomez veteran avionics engineer director aeronautical platform facebook diversity unmanned vehicle work regulated like traditional aircraft want regs gomez said next page many regs enough share twitterfacebooklinkedinnext page,6
19,cupertino calif year hot chip hosted talk focused least part chip handling artificial intelligence job spanned broad range ultra low power device internet thing smartphones power hungry slab silicon data center industry consolidation around x made microprocessor event le interesting year rise machine learning become hot spot engineer specialize chip architecture believe chip world day deep learning one speaker described contender replace dram called talk memory event given work alternative ram bubbling surface part xilinx showed major new variant fpga geared ai attendee heard call action design whole new computing architecture grouded security keynoter john hennessey chairman alphabet noted widely used technique speculative execution vulnerable side channel attack year computer architect google saw open door make wonder else noticed amazing given complexity product work well work said nathan brookwood analyst insight veteran hot chip attendee following page highlight array interesting talk write immediate aftermath event start handful impressed u bold ambition creative thinking startup tachyum doubt boldest informal conversation named least likely succeed aim win socket mainstream server processor ai accelerator prodigy chip whose core claim faster xeon smaller arm nm mm chip core tape next year delivering tflops ghz claim company initially depend combination server software company ported emulator run code data center operator likely add startup chip software x rack without major performance boost lot testing analyst brookwood expressed skepticism startup use vliw technique intel failed master itanium chip gain traction tachyum likely face patent suit giant intel added tachyum prodigy sport nine stage integer stage floating point pipeline image hot chip intel described cascade lake latest nm xeon server processor company tipped high level news chip event week ago hot chip provided detail dash controversy cascade lake us mechanical thermal socket interface intel existing nm xeon sport core count cache structure speed new bit include nm process tweak eke bit performance le power consumption addition chip support new ai instruction hardware mitigation side channel attack exposed meltdown spectre big news cascade lake first xeon memory controller support intel optane aka xpoint memory opening door tbytes main memory per socket well gain read write speed dram intel engineer giving talk would comment endurance optane medium however say board use jedec ddr electrical bus proprietary intel protocol available rival foreseeable future think stand legal challenge said brookwood ibm amd optane dimms became popular data center get little ticked intel command something like server market mind monopoly intel leading work storage networking industry association create software platform alternative main memory optane click enlarge,5
20,camera much like human eye relies layer part lens filter electronics provide visual clarity color depth smartphone camera one key part comparable retina human eye known cmos image sensor ci original purpose ci technology optimize image quality viewing human eye ci technology advanced new purpose enhancing human vision used sensor gather digital image information provides data coming artificial intelligence ai application range new us technology screening defect manufacturing process detecting object dark environment photo capability mobile device become enhanced competitive expectation technology continue improve feed innovation global market image sensor expected grow percent become billion market according report research market driving growth part growth largely attributable improved performance image sensor factor playing role smartphone manufacturer turned camera innovation way differentiate device competitor saturated market new diverse camera function optical zoom example require advanced sensor technology development low power compact image sensor well increased use image sensing device biometric application also contributed trend toward multiple camera mobile device driver smartphone camera image quality often tied ci performance impact key factor resolution sensitivity signal noise ratio snr also allowed new product application surface boosting performance imaging device ci image quality smartphone camera surpassed level compact camera gap dslrs continually narrowed shifting focus early day purpose ci technology optimize image quality human eye technology advanced objective shifted achieve image quality optimized machine algorithm diffraction limit limited ability miniaturize ci pixel result company increasing level integration ci pixel continuous development device process technology supporting various application field development image signal processing isp technology gradual transformation first phase pixel engineer concentrated making sensitivity loss inevitably caused reduction pixel size developing many innovative technology including chip lens micro lens deep photodiode thicker silicon backside illumination technology pixel size reached one micrometer second phase focused crosstalk reduction began time novel technology metal grid structure color filter layer deep trench isolation process si photodiode developed order suppress optical electrical crosstalk respectively new innovation ci platform expected evolve information sensor support advanced additional function without limited image quality improvement emergence new technology another driving force behind innovation emergence stack sensor technology since conventional sensor structure pixel circuit implemented substrate essential reduce light free area ci size reduction therefore essential function analog digital circuit implemented adding circuit additional function limited sk hynix stack sensor already capable embedding simple ai hardware engine inside isp lower substrate based advanced semiconductor process meanwhile new machine learning based technology super resolution color restoration face recognition object recognition also development several area new type chip useful innovation already beginning come market sony recently announced release two model intelligent vision sensor first image sensor world equipped ai processing functionality cloud service product expand opportunity develop ai equipped camera enable diverse range application retail industrial equipment industry contribute building optimal system link cloud example installed facility entrance camera sensor count number visitor entering facility installed retail shelf detect stock shortage installed ceiling used heat map visitor determine area people gather since possible extract classify various feature input image using machine learning based isp technology ci become key component information sensor collect various data point image location distance biometric information becomes critical applies autonomous vehicle use least ten camera detect surroundings improve accuracy various requirement must satisfied high resolution support distinguishing distance object hdr support recognizing object even dark environment pre processing isp reduce number computation processor must handle security field function required compress encrypt image signal ci built isp transmit external processor unencrypted image signal transmitted outside possibility security vulnerability information leakage increase reason encryption function inside ci essential landscape head smartphone application leading ci market share many application expected emerge driver ci future growth especially machine vision application grow evolve emerging opportunity pushing technology mobile imaging growth area may see shift using vision imaging using vision sensing interactive application moving forward ci utilized various application field including smartphone camera contribute creation economic social value allow grow key component information sensor future taehyun ted kim ph head ci isp sk hynix share twitterfacebooklinkedin,6
